modifier	note_attribute	value
ABBREVIATE	EFFECT	ABBREVIATED
MUTE	EFFECT	MUTED
GRACE_NOTE	EFFECT	GRACE_NOTE
OCTAVE_0	OCTAVE	0
OCTAVE_2	OCTAVE	2
HALF_NOTE	NOTE_VALUE	0.5
QUARTER_NOTE	NOTE_VALUE	0.25
NOROT	EFFECT	NOROT
TREMOLO	EFFECT	TREMOLO
TREMOLO_ACCELERATING	EFFECT	TREMOLO_ACCELERATING
NONE	None	None
