effect	pitches
GRACE_NOTE	[DING, DONG, DENG, DEUNG, DUNG, DANG, DAING, BYONG, STRIKE, STRIKE2, TUT, KUNG, PAK, CUNG, KA, DE]
TREMOLO	[DING, DONG, DENG, DEUNG, DUNG, DANG, DAING, BYONG, STRIKE, STRIKE2, TUT, KUNG, PAK, CUNG, KA, DE]
TREMOLO_ACCELERATING	[DING, DONG, DENG, DEUNG, DUNG, DANG, DAING, BYONG, STRIKE, STRIKE2, TUT, KUNG, PAK, CUNG, KA, DE]
NOROT	[DING, DONG, DENG, DEUNG, DUNG, DANG, DAING]
