group	position	instrumenttype	pitches	extended_pitches	strokes
GONG_KEBYAR	UGAL	UGAL	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	GENDERRAMBAT	GENDERRAMBAT	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	TROMPONG	TROMPONG	[(DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2), (DONG, 2), (DENG, 2), (DUNG, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	PEMADE_POLOS	PEMADE	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	PEMADE_SANGSIH	PEMADE	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	KANTILAN_POLOS	KANTILAN	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	KANTILAN_SANGSIH	KANTILAN	[(DONG, 0), (DENG, 0), (DUNG, 0), (DANG, 0), (DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1), (DING, 2)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	REYONG_1	REYONG	[(DENG, 0), (DUNG, 0), (DANG, 0), (DEING, 0), (BYONG, None), (BYOT, None), (JET, None), (STRIKE, None), STRIKE2, None)]	[(DING, 1), (DONG, 1)]	[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	REYONG_2	REYONG	[(DING, 1), (DONG, 1), (DENG, 1), (BYONG, None), (BYOT, None), (JET, None), (STRIKE, None), STRIKE2, None)]	[(DANG, 0), (DUNG, 1)]	[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	REYONG_3	REYONG	[(DUNG, 1), (DANG, 1), (DING, 2), (BYONG, None), (BYOT, None), (JET, None), (STRIKE, None), STRIKE2, None)]	[(DENG, 1), (DONG, 2)]	[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	REYONG_4	REYONG	[(DONG, 2), (DENG, 2), (DUNG, 2), (BYONG, None), (BYOT, None), (JET, None), (STRIKE, None), STRIKE2, None)]	[(DANG, 1), (DING, 2)]	[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	CALUNG	CALUNG	[(DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	JEGOGAN	JEGOGAN	[(DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	PENYACAH	PENYACAH	[(DING, 1), (DONG, 1), (DENG, 1), (DUNG, 1), (DANG, 1)]		[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE, NOROT]
GONG_KEBYAR	CENGCENG	CENGCENG			[OPEN,ABBREVIATED,MUTED, TREMOLO, TREMOLO_ACCELERATING, GRACE_NOTE]
