symbol	unicode	symbol_description	balifont_symbol_description	meaning	duration	rest_after	description
´	0x00b4	acute	dash single macron	EXTENSION	0.5	0.0	extends note by half duration
¨	0x00a8	trema	dash double macron	EXTENSION	0.25	0.0	extends note by quarter duration
#	0x0023	sharp	e overdot slashed	DENG_2	0.125	0.875	deng2 muted
&	0x0026	ampersand	u overdot slashed	DUNG_2	0.125	0.875	dung2 muted
(	0x0028	left round bracket	o overdot slashed	DONG_2	0.125	0.875	dong2 muted
*	0x002a	asterisk	i (with dot) slashed	DING_2	0.125	0.875	ding2 muted
-	0x002d	hyphen	dash	EXTENSION	1.0	0.0	extends note duration
.	0x002e	period	dot	SILENCE	1.0	0.0	silence (muted note) open
/	0x002f	forward slash	slash	MODIFIER_PREV1	0.25	0.75	long mutes previous note
^	0x0302	circumflex	none currently	MODIFIER_PREV2	0.75	0.25	grace note indicator
3	0x0033	digit 3	e overdot	DENG_2	1.0	0.0	deng2 open
7	0x0037	digit 7	u overdot	DUNG_2	1.0	0.0	dung2 open
8	0x0038	digit 8	i (with dot)	DING_2	1.0	0.0	ding2 open
9	0x0039	digit 9	o overdot	DONG_2	1.0	0.0	dong2 open
=	0x003d	equal	space with double 	EXTENSION	1.0	0.0	 open
A	0x0041	uppercase A	a slashed	DANG_1	0.125	0.875	dang1 muted
B	0x0042	uppercase B	b slashed	EXTENSION	0.125	0.875	jet
D	0x0044	uppercase D	e underdot slashed	DENG_0	0.125	0.875	deng0 muted
E	0x0045	uppercase E	e slashed	DENG_1	0.125	0.875	deng1 muted
g	0x0067	lowercase g	G	GIR	4.0	0.0	gir
I	0x0049	uppercase I	dotless i slashed	DING_1	0.125	0.875	ding1 muted
J	0x004a	uppercase J	u underdot slashed	DUNG_0	0.125	0.875	dung0 muted
K	0x004b	uppercase K	dotless i underdot	DING_0	1.0	0.0	ding0 open
L	0x004c	uppercase L	o underdot slashed	DONG_0	0.125	0.875	dong0 muted
O	0x004f	uppercase O	o slashed	DONG_1	0.125	0.875	dong1 muted
P	0x0050	uppercase P	P	PUR	4.0	0.0	pur
Q	0x0051	uppercase Q	a overdot slashed	DANG_2	0.125	0.875	dang2 muted
R	0x0052	uppercase R	e and u combined slashed	DEUNG_1	0.125	0.875	deung muted
S	0x0053	uppercase S	 a and i combined slashed	DAING_1	0.125	0.875	daing muted
T	0x0054	uppercase T	T	TONG	4.0	0.0	tong
U	0x0055	uppercase U	u slashed	DUNG_1	0.125	0.875	dung1 muted
W	0x0057	uppercase W	W	GIR	4.0	0.0	gir wadon
X	0x0058	uppercase X	 slashed	TICK_1_PANGGUL	0.125	0.875	tick muted
Y	0x0059	uppercase Y	e underdot	DENG_0	1.0	0.0	deng0 open
Z	0x005a	uppercase Z	a underdot slashed	DANG_0	0.125	0.875	dang0 muted
_	0x005f	underscore	macron	EXTENSION	1.0	0.0	 open
a	0x0061	lowercase a	a	DANG_1	1.0	0.0	dang1 open
b	0x0062	lowercase b	b	BYONG	1.0	0.0	byong
d	0x0064	lowercase d	e underdot	DENG_0	1.0	0.0	deng0 open
e	0x0065	lowercase e	e	DENG_1	1.0	0.0	deng1 open
i	0x0069	lowercase i	dotless i	DING_1	1.0	0.0	ding1 open
j	0x006a	lowercase j	u underdot	DUNG_0	1.0	0.0	dung0 open
k	0x006b	lowercase k	dotless i underdot	DING_0	1.0	0.0	ding0 open
l	0x006c	lowercase l	o underdot	DONG_0	1.0	0.0	dong0 open
n	0x006e	lowercase n	lowercase n	EXTENSION	0.0	0.0	norot (always followed by note)
o	0x006f	lowercase o	o	DONG_1	1.0	0.0	dong1 open
