symbol	unicode	symbol_description	balifont_symbol_description	value	duration	rest_after	description
&	0x0026	ampersand	p	PAK	1.0	0.0	dung2 muted
(	0x0028	left round bracket	t	TUT	1.0	0.0	dong2 muted
)	0x0029	right round bracket	serifless u	PUNG	1.0	0.0	pung
,	0x002c	comma	dot under previous note character	MOD_OCTAVE_0			sets octave of previous note to 0
-	0x002d	hyphen	dash	EXTENSION	1.0	0.0	extends note duration
.	0x002e	period	dot	SILENCE	1.0	0.0	silence (muted note) open
/	0x002f	forward slash	slash through previous note	MUTE	0.25	0.75	long mutes previous note
0	0x0030	digit 0	serifless u upside-down	KRUM	1.0	0.0	krum (kendang)
1	0x0031	digit 1	superscript i in front of next note	GRACE_DING	[0.5, 0.5]	[0.0, 0.0]	grace note ding
2	0x0032	digit 2	superscript o in front of next note	GRACE_DONG	[0.5, 0.5]	[0.0, 0.0]	grace note dong
3	0x0033	digit 3	superscript e in front of next note	GRACE_DENG	[0.5, 0.5]	[0.0, 0.0]	grace note deng
5	0x0035	digit 5	superscript u in front of next note	GRACE_DUNG	[0.5, 0.5]	[0.0, 0.0]	grace note dung
6	0x0036	digit 6	superscript a in front of next note	GRACE_DANG	[0.5, 0.5]	[0.0, 0.0]	grace note dang
8	0x0038	digit 8	k	KEP	1.0	0.0	kep (kendang)
9	0x0039	digit 9	d	DUT	1.0	0.0	dut (kendang)
G	0x0047	uppercase G	G	GIR	1.0	0.0	gir
P	0x0050	uppercase P	P	PUR	1.0	0.0	pur
T	0x0054	uppercase T	T	TONG	1.0	0.0	tong
X	0x0058	uppercast X	X	TICK_2_PANGGUL	1.0	0.0	tick open with two panggul
a	0x0061	lowercase a	a	DANG1	1.0	0.0	dang1 open
b	0x0062	lowercase b	b	BYONG	1.0	0.0	byong
d	0x0064	lowercase d	d	DUT	1.0	0.0	
e	0x0065	lowercase e	e	DENG1	1.0	0.0	deng1 open
i	0x0069	lowercase i	dotless i	DING1	1.0	0.0	ding1 open
o	0x006f	lowercase o	o	DONG1	1.0	0.0	dong1 open
r	0x0072	lowercase r	e and u combined	DEUNG1	1.0	0.0	deung open
s	0x0073	lowercase s	a and i combined	DAING1	1.0	0.0	daing open
t	0x0074	lowercase t	t	TUT	1.0	0.0	
u	0x0075	lowercase u	u	DUNG1	1.0	0.0	dung1 open
x	0x0078	lowercase x	x	TICK_1_PANGGUL	1.0	0.0	tick open with one
<	0x003c	less than	overdot (combining)	MOD_OCTAVE_2			
=	0x003d	equal	double macron (combining)	MOD_QUARTER_NOTE	0.125	0.0	
?	0x003f	question mark	slash right of char (combining)	MOD_ABBREVIATE	0.4	0.6	makes previous note muted
_	0x005f	underscore	macron (combining)	MOD_HALF_NOTE	0.25	0.0	
