instrumentgroup	instrumenttype	notevalue	midi	pianomidi
GONG_KEBYAR	GONGS	GIR	0	-1
GONG_KEBYAR	GONGS	PUR	1	-1
GONG_KEBYAR	GONGS	TONG	2	-1
GONG_KEBYAR	KEMPLI	MUTED	3	-1
GONG_KEBYAR	CENGCENG	OPEN	4	-1
GONG_KEBYAR	CENGCENG	MUTED	5	-1
GONG_KEBYAR	KENDANG	KAP	6	-1
GONG_KEBYAR	KENDANG	PEK	7	-1
GONG_KEBYAR	KENDANG	DAG	8	-1
GONG_KEBYAR	KENDANG	TUT	9	-1
GONG_KEBYAR	KENDANG	KRUM	10	-1
GONG_KEBYAR	KENDANG	PUNG	11	-1
GONG_KEBYAR	KENDANG	PLAK	12	-1
GONG_KEBYAR	KENDANG	DAG	13	-1
GONG_KEBYAR	KENDANG	DUG	14	-1
GONG_KEBYAR	KENDANG	TAK	15	-1
GONG_KEBYAR	KENDANG	TEK	16	-1
GONG_KEBYAR	JEGOGAN	DING_1	19	37
GONG_KEBYAR	JEGOGAN	DONG_1	20	38
GONG_KEBYAR	JEGOGAN	DENG_1	21	40
GONG_KEBYAR	JEGOGAN	DUNG_1	22	44
GONG_KEBYAR	JEGOGAN	DANG_1	23	45
GONG_KEBYAR	CALUNG	DING_1	26	49
GONG_KEBYAR	CALUNG	DONG_1	27	50
GONG_KEBYAR	CALUNG	DENG_1	28	52
GONG_KEBYAR	CALUNG	DUNG_1	29	56
GONG_KEBYAR	CALUNG	DANG_1	30	-1
GONG_KEBYAR	PENYACAH	DANG_0	33	57
GONG_KEBYAR	PENYACAH	DING_1	34	61
GONG_KEBYAR	PENYACAH	DONG_1	35	62
GONG_KEBYAR	PENYACAH	DENG_1	36	64
GONG_KEBYAR	PENYACAH	DUNG_1	37	68
GONG_KEBYAR	PENYACAH	DANG_1	38	69
GONG_KEBYAR	PENYACAH	DING_2	39	73
GONG_KEBYAR	PEMADE	DONG_0	40	50
GONG_KEBYAR	PEMADE	DENG_0	41	52
GONG_KEBYAR	PEMADE	DUNG_0	42	56
GONG_KEBYAR	PEMADE	DANG_0	43	57
GONG_KEBYAR	PEMADE	DING_1	44	61
GONG_KEBYAR	PEMADE	DONG_1	45	62
GONG_KEBYAR	PEMADE	DENG_1	46	64
GONG_KEBYAR	PEMADE	DUNG_1	47	68
GONG_KEBYAR	PEMADE	DANG_1	48	69
GONG_KEBYAR	PEMADE	DING_2	49	73
GONG_KEBYAR	PEMADE	DONG_0_MUTED	50	50
GONG_KEBYAR	PEMADE	DENG_0_MUTED	51	52
GONG_KEBYAR	PEMADE	DUNG_0_MUTED	52	56
GONG_KEBYAR	PEMADE	DANG_0_MUTED	53	57
GONG_KEBYAR	PEMADE	DING_1_MUTED	54	61
GONG_KEBYAR	PEMADE	DONG_1_MUTED	55	62
GONG_KEBYAR	PEMADE	DENG_1_MUTED	56	64
GONG_KEBYAR	PEMADE	DUNG_1_MUTED	57	68
GONG_KEBYAR	PEMADE	DANG_1_MUTED	58	69
GONG_KEBYAR	PEMADE	DING_2_MUTED	59	73
GONG_KEBYAR	KANTILAN	DONG_0	60	62
GONG_KEBYAR	KANTILAN	DENG_0	61	64
